codigo;descripcion;tipo;linea;acabado;color_real;longitud;stock;pedidos
500.967.051;Hoja 40 HST SYNEGO Bco-Rob/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Rob/Bco;Roble;6;0.0;0.0
500.967.046;Hoja 40 HST SYNEGO Bco-Nog/Nog Pres. 6 m.;Hoja;;HST SYNEGO Bco-Nog/Nog;Nogal;6;0.0;0.0
500.967.047;Hoja 40 HST SYNEGO Bco-Bco/Nog Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Nog;Nogal;6;0.0;0.0
500.967.048;Hoja 40 HST SYNEGO Bco-Nog/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Nog/Bco;Nogal;6;0.0;0.0
500.967.055;Hoja 40 HST SYNEGO Bco-Ant L/Ant L Pres. 6 m.;Hoja;;HST SYNEGO Bco-Ant L/Ant L;Ant L;6;0.0;0.0
500.967.056;Hoja 40 HST SYNEGO Bco-Bco/Ant L Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Ant L;Ant L;6;0.0;0.0
500.967.057;Hoja 40 HST SYNEGO Bco-Ant L/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Ant L/Bco;Ant L;6;0.0;0.0
500.967.052;Hoja 40 HST SYNEGO Bco-B.Brow/B.Brow Pres. 6 m.;Hoja;;HST SYNEGO Bco-B.Brow/B.Brow;Black Brown;6;0.0;0.0
500.967.053;Hoja 40 HST SYNEGO Bco-Bco/B.Brow Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/B.Brow;Black Brown;6;0.0;0.0
500.967.054;Hoja 40 HST SYNEGO Bco-B.Brow/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-B.Brow/Bco;Black Brown;6;0.0;0.0
500.967.043;Hoja 40 HST SYNEGO Bco-Win/Win Pres. 6 m.;Hoja;;HST SYNEGO Bco-Win/Win;Winchester;6;0.0;0.0
500.967.044;Hoja 40 HST SYNEGO Bco-Bco/Win Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Win;Winchester;6;0.0;0.0
500.967.045;Hoja 40 HST SYNEGO Bco-Win/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Win/Bco;Winchester;6;0.0;0.0
500.967.009;Hoja 40 HST SYNEGO Bco-Mon/Mon Pres. 6 m.;Hoja;;HST SYNEGO Bco-Mon/Mon;Monument;6;0.0;0.0
500.967.025;Hoja 40 HST SYNEGO Bco-Bco/Mon Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Mon;Monument;6;0.0;0.0
500.967.038;Hoja 40 HST SYNEGO Bco-Mon/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Mon/Bco;Monument;6;0.0;0.0
500.967.010;Hoja 40 HST SYNEGO Bco-Negro M./Negro M. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Negro M./Negro M.;Blanco;6;0.0;0.0
500.967.024;Hoja 40 HST SYNEGO Bco-Bco/Negro M. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Negro M.;Blanco;6;0.0;0.0
500.967.035;Hoja 40 HST SYNEGO Bco-Negro M./Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Negro M./Bco;Blanco;6;0.0;0.0
500.967.014;Hoja 40 HST SYNEGO Bco-Turn/Turn Pres. 6 m.;Hoja;;HST SYNEGO Bco-Turn/Turn;Turner;6;0.0;0.0
500.967.027;Hoja 40 HST SYNEGO Bco-Bco/Turn Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Turn;Turner;6;0.0;0.0
500.967.037;Hoja 40 HST SYNEGO Bco-Turn/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Turn/Bco;Turner;6;0.0;0.0
500.967.011;Hoja 40 HST SYNEGO Bco-Scheff A./Scheff A. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Scheff A./Scheff A.;Blanco;6;0.0;0.0
500.967.026;Hoja 40 HST SYNEGO Bco-Bco/Scheff A. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Scheff A.;Blanco;6;0.0;0.0
500.967.036;Hoja 40 HST SYNEGO Bco-Scheff A./Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Scheff A./Bco;Blanco;6;0.0;0.0
500.967.012;Hoja 40 HST SYNEGO Bco-Hab/Hab Pres. 6 m.;Hoja;;HST SYNEGO Bco-Hab/Hab;Habano;6;0.0;0.0
500.967.041;Hoja 40 HST SYNEGO Bco-Bco/Hab Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Hab;Habano;6;0.0;0.0
500.967.040;Hoja 40 HST SYNEGO Bco-Hab/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Hab/Bco;Habano;6;0.0;0.0
500.967.013;Hoja 40 HST SYNEGO Bco-Tit/Tit Pres. 6 m.;Hoja;;HST SYNEGO Bco-Tit/Tit;Titanium;6;0.0;0.0
500.927.042;Hoja 40 HST SYNEGO Bco-Bco/Tit Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Tit;Titanium;6;0.0;0.0
500.967.039;Hoja 40 HST SYNEGO Bco-Tit/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Tit/Bco;Titanium;6;0.0;0.0
500.967.064;Hoja 40 HST SYNEGO Bco -Ant M/Ant M  6 m.;Hoja;;;;6;0.0;0.0
500.967.065;Hoja 40 HST SYNEGO Bco-Bco/Ant M 6 m.;Hoja;;;;6;0.0;0.0
500.967.066;Hoja 40 HST SYNEGO Bco-Ant M/Bco 6 m.;Hoja;;;;6;0.0;0.0
500.967.067;Hoja 40 HST SYNEGO Bco -Black S/Black S  6 m.;Hoja;;;;6;0.0;0.0
500.967.068;Hoja 40 HST SYNEGO Bco-Bco/Black S 6 m.;Hoja;;;;6;0.0;0.0
500.967.069;Hoja 40 HST SYNEGO Bco-Black S/Bco 6 m.;Hoja;;;;6;0.0;0.0
500.967.058;Hoja 40 HST SYNEGO Bco -Nut/Nut  6 m.;Hoja;;;;6;0.0;0.0
500.967.059;Hoja 40 HST SYNEGO Bco-Bco/Nut 6 m.;Hoja;;;;6;0.0;0.0
500.967.060;Hoja 40 HST SYNEGO Bco-Nut/Bco 6 m.;Hoja;;;;6;0.0;0.0
500.967.061;Hoja 40 HST SYNEGO Bco -Qrz/Qrz  6 m.;Hoja;;;;6;0.0;0.0
500.967.062;Hoja 40 HST SYNEGO Bco-Bco/Qrz 6 m.;Hoja;;;;6;0.0;0.0
500.967.063;Hoja 40 HST SYNEGO Bco-Qrz/Bco 6 m.;Hoja;;;;6;0.0;0.0
536.545.474;Hoja 101 HST SYNEGO Blanco Pres. 6 m.;Hoja;;HST SYNEGO Blanco;HST SYNEGO Blanco;6;0.0;0.0
500.968.049;Hoja 101 HST SYNEGO Bco-Rob/Rob Pres. 6 m.;Hoja;;HST SYNEGO Bco-Rob/Rob;Roble;6;0.0;0.0
500.968.050;Hoja 101 HST SYNEGO Bco-Bco/Rob Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Rob;Roble;6;0.0;0.0
500.968.051;Hoja 101 HST SYNEGO Bco-Rob/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Rob/Bco;Roble;6;0.0;0.0
500.968.046;Hoja 101 HST SYNEGO Bco-Nog/Nog Pres. 6 m.;Hoja;;HST SYNEGO Bco-Nog/Nog;Nogal;6;0.0;0.0
500.968.047;Hoja 101 HST SYNEGO Bco-Bco/Nog Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Nog;Nogal;6;0.0;0.0
500.968.048;Hoja 101 HST SYNEGO Bco-Nog/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Nog/Bco;Nogal;6;0.0;0.0
500.968.055;Hoja 101 HST SYNEGO Bco-Ant L/Ant L Pres. 6 m.;Hoja;;HST SYNEGO Bco-Ant L/Ant L;Ant L;6;0.0;0.0
500.968.056;Hoja 101 HST SYNEGO Bco-Bco/Ant L Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Ant L;Ant L;6;0.0;0.0
500.968.057;Hoja 101 HST SYNEGO Bco-Ant L/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Ant L/Bco;Ant L;6;0.0;0.0
500.968.052;Hoja 101 HST SYNEGO Bco-B.Brow/B.Brow Pres. 6 m.;Hoja;;HST SYNEGO Bco-B.Brow/B.Brow;Black Brown;6;0.0;0.0
500.968.053;Hoja 101 HST SYNEGO Bco-Bco/B.Brow Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/B.Brow;Black Brown;6;0.0;0.0
500.968.054;Hoja 101 HST SYNEGO Bco-B.Brow/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-B.Brow/Bco;Black Brown;6;0.0;0.0
500.968.043;Hoja 101 HST SYNEGO Bco-Win/Win Pres. 6 m.;Hoja;;HST SYNEGO Bco-Win/Win;Winchester;6;0.0;0.0
500.968.044;Hoja 101 HST SYNEGO Bco-Bco/Win Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Win;Winchester;6;0.0;0.0
500.968.045;Hoja 101 HST SYNEGO Bco-Win/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Win/Bco;Winchester;6;0.0;0.0
500.968.009;Hoja 101 HST SYNEGO Bco-Mon/Mon Pres. 6 m.;Hoja;;HST SYNEGO Bco-Mon/Mon;Monument;6;0.0;0.0
500.968.024;Hoja 101 HST SYNEGO Bco-Bco/Mon Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Mon;Monument;6;0.0;0.0
500.968.040;Hoja 101 HST SYNEGO Bco-Mon/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Mon/Bco;Monument;6;0.0;0.0
500.968.010;Hoja 101 HST SYNEGO Bco-Negro M./Negro M. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Negro M./Negro M.;Blanco;6;0.0;0.0
500.968.023;Hoja 101 HST SYNEGO Bco-Bco/Negro M. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Negro M.;Blanco;6;0.0;0.0
500.968.037;Hoja 101 HST SYNEGO Bco-Negro M./Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Negro M./Bco;Blanco;6;0.0;0.0
500.968.014;Hoja 101 HST SYNEGO Bco-Turn/Turn Pres. 6 m.;Hoja;;HST SYNEGO Bco-Turn/Turn;Turner;6;0.0;0.0
500.968.026;Hoja 101 HST SYNEGO Bco-Bco/Turn Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Turn;Turner;6;0.0;0.0
500.968.039;Hoja 101 HST SYNEGO Bco-Turn/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Turn/Bco;Turner;6;0.0;0.0
500.968.011;Hoja 101 HST SYNEGO Bco-Scheff A./Scheff A. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Scheff A./Scheff A.;Blanco;6;0.0;0.0
500.968.025;Hoja 101 HST SYNEGO Bco-Bco/Scheff A. Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Scheff A.;Blanco;6;0.0;0.0
500.968.038;Hoja 101 HST SYNEGO Bco-Scheff A./Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Scheff A./Bco;Blanco;6;0.0;0.0
500.968.012;Hoja 101 HST SYNEGO Bco-Hab/Hab Pres. 6 m.;Hoja;;HST SYNEGO Bco-Hab/Hab;Habano;6;0.0;0.0
500.968.027;Hoja 101 HST SYNEGO Bco-Bco/Hab Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Hab;Habano;6;0.0;0.0
500.968.041;Hoja 101 HST SYNEGO Bco-Hab/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Hab/Bco;Habano;6;0.0;0.0
500.968.013;Hoja 101 HST SYNEGO Bco-Tit/Tit Pres. 6 m.;Hoja;;HST SYNEGO Bco-Tit/Tit;Titanium;6;0.0;0.0
500.968.028;Hoja 101 HST SYNEGO Bco-Bco/Tit Pres. 6 m.;Hoja;;HST SYNEGO Bco-Bco/Tit;Titanium;6;0.0;0.0
500.968.042;Hoja 101 HST SYNEGO Bco-Tit/Bco Pres. 6 m.;Hoja;;HST SYNEGO Bco-Tit/Bco;Titanium;6;0.0;0.0
500.968.065;Hoja 101 HST SYNEGO Bco-Ant M/Ant M. Pres.6 m.;Hoja;;HST SYNEGO Bco-Ant M/Ant M.;Ant M;.6;0.0;0.0
500.968.066;Hoja 101 HST SYNEGO Bco-Bco/Ant M Pres.6 m.;Hoja;;HST SYNEGO Bco-Bco/Ant M;Ant M;.6;0.0;0.0
500.968.067;Hoja 101 HST SYNEGO Bco-Ant M/Bco Pres.6 m.;Hoja;;HST SYNEGO Bco-Ant M/Bco;Ant M;.6;0.0;0.0
500.968.068;Hoja 101 HST SYNEGO Bco-Black S/Black S. Pres.6 m.;Hoja;;HST SYNEGO Bco-Black S/Black S.;Blanco;.6;0.0;0.0
500.968.069;Hoja 101 HST SYNEGO Bco-Bco/Black S Pres.6 m.;Hoja;;HST SYNEGO Bco-Bco/Black S;Blanco;.6;0.0;0.0
500.968.070;Hoja 101 HST SYNEGO Bco-Black S/Bco Pres.6 m.;Hoja;;HST SYNEGO Bco-Black S/Bco;Blanco;.6;0.0;0.0
500.968.059;Hoja 101 HST SYNEGO Bco-Nut/Nut. Pres.6 m.;Hoja;;HST SYNEGO Bco-Nut/Nut.;Nutmeg;.6;0.0;0.0
500.968.060;Hoja 101 HST SYNEGO Bco-Bco/Nut Pres.6 m.;Hoja;;HST SYNEGO Bco-Bco/Nut;Nutmeg;.6;0.0;0.0
500.968.061;Hoja 101 HST SYNEGO Bco-Nut/Bco Pres.6 m.;Hoja;;HST SYNEGO Bco-Nut/Bco;Nutmeg;.6;0.0;0.0
500.968.062;Hoja 101 HST SYNEGO Bco-Qrz/Qrz. Pres.6 m.;Hoja;;HST SYNEGO Bco-Qrz/Qrz.;Blanco;.6;0.0;0.0
500.968.063;Hoja 101 HST SYNEGO Bco-Bco/Qrz Pres.6 m.;Hoja;;HST SYNEGO Bco-Bco/Qrz;Blanco;.6;0.0;0.0
500.968.064;Hoja 101 HST SYNEGO Bco-Qrz/Bco Pres.6 m.;Hoja;;HST SYNEGO Bco-Qrz/Bco;Blanco;.6;0.0;0.0
536.500.474;Perfil tapajuntas HST SYNEGO Blanco Pres. 5 m.;Perfil tapajuntas HST SYNEGO Blanco Pres.;;;;5;0.0;0.0
500.969.017;Perfil tapajuntas HST SYNEGO Bco-Rob Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Rob Pres.;;;;5;0.0;0.0
500.969.016;Perfil tapajuntas HST SYNEGO Bco-Nog Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Nog Pres.;;;;5;0.0;0.0
500.969.019;Perfil tapajuntas HST SYNEGO Bco-Ant L. Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Ant L. Pres.;;;;5;0.0;0.0
500.969.018;Perfil tapajuntas HST SYNEGO Bco-B.Brow Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-B.Brow Pres.;;;;5;0.0;0.0
500.969.015;Perfil tapajuntas HST SYNEGO Bco-Win Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Win Pres.;;;;5;0.0;0.0
500.969.009;Perfil tapajuntas HST SYNEGO Bco-Mon Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Mon Pres.;;;;5;0.0;0.0
500.969.010;Perfil tapajuntas HST SYNEGO Bco-Negro M. Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Negro M. Pres.;;;;5;0.0;0.0
500.969.014;Perfil tapajuntas HST SYNEGO Bco-Turn Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Turn Pres.;;;;5;0.0;0.0
500.969.011;Perfil tapajuntas HST SYNEGO Bco-Scheff A. Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Scheff A. Pres.;;;;5;0.0;0.0
500.969.012;Perfil tapajuntas HST SYNEGO Bco-Hab Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Hab Pres.;;;;5;0.0;0.0
500.969.013;Perfil tapajuntas HST SYNEGO Bco-Tit Pres. 5 m.;Perfil tapajuntas HST SYNEGO Bco-Tit Pres.;;;;5;0.0;0.0
500.969.023;Perfil Tapajuntas HST SYNEGO Bco-Ant M Pres.5 m.;Perfil Tapajuntas HST SYNEGO Bco-Ant M Pres.;;;;.5;0.0;0.0
500.969.024;Perfil Tapajuntas HST SYNEGO Bco-Black S Pres.5 m.;Perfil Tapajuntas HST SYNEGO Bco-Black S Pres.;;;;.5;0.0;0.0
500.969.021;Perfil Tapajuntas HST SYNEGO Bco-Nut Pres.5 m.;Perfil Tapajuntas HST SYNEGO Bco-Nut Pres.;;;;.5;0.0;0.0
500.969.022;Perfil Tapajuntas HST SYNEGO Bco-Qrz Pres.5 m.;Perfil Tapajuntas HST SYNEGO Bco-Qrz Pres.;;;;.5;0.0;0.0
536.530.475;Perfil de tope HST SYNEGO Blanco Pres. 6 m.;Perfil de tope HST SYNEGO Blanco Pres.;;;;6;0.0;0.0
500.973.049;Perfil de tope HST SYNEGO Bco-Rob/Rob Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Rob/Rob Pres.;;;;6;0.0;0.0
500.973.050;Perfil de tope HST SYNEGO Bco-Bco/Rob Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Rob Pres.;;;;6;0.0;0.0
500.973.051;Perfil de tope HST SYNEGO Bco-Rob/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Rob/Bco Pres.;;;;6;0.0;0.0
500.973.046;Perfil de tope HST SYNEGO Bco-Nog/Nog Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Nog/Nog Pres.;;;;6;0.0;0.0
500.973.047;Perfil de tope HST SYNEGO Bco-Bco/Nog Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Nog Pres.;;;;6;0.0;0.0
500.973.048;Perfil de tope HST SYNEGO Bco-Nog/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Nog/Bco Pres.;;;;6;0.0;0.0
500.973.055;Perfil de tope HST SYNEGO Bco-Ant L/Ant L Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Ant L/Ant L Pres.;;;;6;0.0;0.0
500.973.056;Perfil de tope HST SYNEGO Bco-Bco/Ant L Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Ant L Pres.;;;;6;0.0;0.0
500.973.057;Perfil de tope HST SYNEGO Bco-Ant L/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Ant L/Bco Pres.;;;;6;0.0;0.0
500.973.052;Perfil de tope HST SYNEGO Bco-B.Brow/B.Brow Pres. 6 m.;Perfil de tope HST SYNEGO Bco-B.Brow/B.Brow Pres.;;;;6;0.0;0.0
500.973.053;Perfil de tope HST SYNEGO Bco-Bco/B.Brow Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/B.Brow Pres.;;;;6;0.0;0.0
500.973.054;Perfil de tope HST SYNEGO Bco-B.Brow/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-B.Brow/Bco Pres.;;;;6;0.0;0.0
500.973.043;Perfil de tope HST SYNEGO Bco-Win/Win Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Win/Win Pres.;;;;6;0.0;0.0
500.973.044;Perfil de tope HST SYNEGO Bco-Bco/Win Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Win Pres.;;;;6;0.0;0.0
500.973.045;Perfil de tope HST SYNEGO Bco-Win/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Win/Bco Pres.;;;;6;0.0;0.0
500.973.009;Perfil de tope HST SYNEGO Bco-Mon/Mon Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Mon/Mon Pres.;;;;6;0.0;0.0
500.973.024;Perfil de tope HST SYNEGO Bco-Bco/Mon Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Mon Pres.;;;;6;0.0;0.0
500.973.040;Perfil de tope HST SYNEGO Bco-Mon/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Mon/Bco Pres.;;;;6;0.0;0.0
500.973.010;Perfil de tope HST SYNEGO Bco-Negro M./Negro M. Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Negro M./Negro M. Pres.;;;;6;0.0;0.0
500.973.023;Perfil de tope HST SYNEGO Bco-Bco/Negro M. Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Negro M. Pres.;;;;6;0.0;0.0
500.973.037;Perfil de tope HST SYNEGO Bco-Negro M./Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Negro M./Bco Pres.;;;;6;0.0;0.0
500.973.014;Perfil de tope HST SYNEGO Bco-Turn/Turn Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Turn/Turn Pres.;;;;6;0.0;0.0
500.973.026;Perfil de tope HST SYNEGO Bco-Bco/Turn Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Turn Pres.;;;;6;0.0;0.0
500.973.039;Perfil de tope HST SYNEGO Bco-Turn/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Turn/Bco Pres.;;;;6;0.0;0.0
500.973.011;Perfil de tope HST SYNEGO Bco-Scheff A./Scheff A. Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Scheff A./Scheff A. Pres.;;;;6;0.0;0.0
500.973.025;Perfil de tope HST SYNEGO Bco-Bco/Scheff A. Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Scheff A. Pres.;;;;6;0.0;0.0
500.973.038;Perfil de tope HST SYNEGO Bco-Scheff A./Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Scheff A./Bco Pres.;;;;6;0.0;0.0
500.973.012;Perfil de tope HST SYNEGO Bco-Hab/Hab Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Hab/Hab Pres.;;;;6;0.0;0.0
500.973.028;Perfil de tope HST SYNEGO Bco-Bco/Hab Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Hab Pres.;;;;6;0.0;0.0
500.973.041;Perfil de tope HST SYNEGO Bco-Hab/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Hab/Bco Pres.;;;;6;0.0;0.0
500.973.013;Perfil de tope HST SYNEGO Bco-Tit/Tit Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Tit/Tit Pres.;;;;6;0.0;0.0
500.973.027;Perfil de tope HST SYNEGO Bco-Bco/Tit Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Tit Pres.;;;;6;0.0;0.0
500.973.042;Perfil de tope HST SYNEGO Bco-Tit/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Tit/Bco Pres.;;;;6;0.0;0.0
500.973.059;Perfil de tope HST SYNEGO Bco-Nut/Nut Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Nut/Nut Pres.;;;;6;0.0;0.0
500.973.060;Perfil de tope HST SYNEGO Bco-Bco/Nut Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Nut Pres.;;;;6;0.0;0.0
500.973.061;Perfil de tope HST SYNEGO Bco-Nut/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Nut/Bco Pres.;;;;6;0.0;0.0
500.973.062;Perfil de tope HST SYNEGO Bco-Qrz/Qrz Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Qrz/Qrz Pres.;;;;6;0.0;0.0
500.973.063;Perfil de tope HST SYNEGO Bco-Bco/Qrz Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Qrz Pres.;;;;6;0.0;0.0
500.973.064;Perfil de tope HST SYNEGO Bco-Qrz/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Qrz/Bco Pres.;;;;6;0.0;0.0
500.973.065;Perfil de tope HST SYNEGO Bco-Ant M/Ant M Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Ant M/Ant M Pres.;;;;6;0.0;0.0
500.973.066;Perfil de tope HST SYNEGO Bco-Bco/Ant M Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Ant M Pres.;;;;6;0.0;0.0
500.973.067;Perfil de tope HST SYNEGO Bco-Ant M/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Ant M/Bco Pres.;;;;6;0.0;0.0
500.973.068;Perfil de tope HST SYNEGO Bco-Black S/Black S Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Black S/Black S Pres.;;;;6;0.0;0.0
500.973.069;Perfil de tope HST SYNEGO Bco-Bco/Black S Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Bco/Black S Pres.;;;;6;0.0;0.0
500.973.070;Perfil de tope HST SYNEGO Bco-Black S/Bco Pres. 6 m.;Perfil de tope HST SYNEGO Bco-Black S/Bco Pres.;;;;6;0.0;0.0
536.520.474;Liston de marco HST SYNEGO Blanco Pres. 6 m.;Liston de marco HST SYNEGO Blanco Pres.;;;;6;0.0;0.0
500.974.049;Liston de marco HST SYNEGO Bco-Rob/Rob Pres. 6 m.;Liston de marco HST SYNEGO Bco-Rob/Rob Pres.;;;;6;0.0;0.0
500.974.050;Liston de marco HST SYNEGO Bco-Bco/Rob Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Rob Pres.;;;;6;0.0;0.0
500.974.051;Liston de marco HST SYNEGO Bco-Rob/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Rob/Bco Pres.;;;;6;0.0;0.0
500.974.046;Liston de marco HST SYNEGO Bco-Nog/Nog Pres. 6 m.;Liston de marco HST SYNEGO Bco-Nog/Nog Pres.;;;;6;0.0;0.0
500.974.047;Liston de marco HST SYNEGO Bco-Bco/Nog Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Nog Pres.;;;;6;0.0;0.0
500.974.048;Liston de marco HST SYNEGO Bco-Nog/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Nog/Bco Pres.;;;;6;0.0;0.0
500.974.055;Liston de marco HST SYNEGO Bco-Ant L/Ant L Pres. 6 m.;Liston de marco HST SYNEGO Bco-Ant L/Ant L Pres.;;;;6;0.0;0.0
500.974.056;Liston de marco HST SYNEGO Bco-Bco/Ant L Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Ant L Pres.;;;;6;0.0;0.0
500.974.057;Liston de marco HST SYNEGO Bco-Ant L/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Ant L/Bco Pres.;;;;6;0.0;0.0
500.974.052;Liston de marco HST SYNEGO Bco-B.Brow/B.Brow Pres. 6 m.;Liston de marco HST SYNEGO Bco-B.Brow/B.Brow Pres.;;;;6;0.0;0.0
500.974.053;Liston de marco HST SYNEGO Bco-Bco/B.Brow Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/B.Brow Pres.;;;;6;0.0;0.0
500.974.054;Liston de marco HST SYNEGO Bco-B.Brow/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-B.Brow/Bco Pres.;;;;6;0.0;0.0
500.974.043;Liston de marco HST SYNEGO Bco-Win/Win Pres. 6 m.;Liston de marco HST SYNEGO Bco-Win/Win Pres.;;;;6;0.0;0.0
500.974.044;Liston de marco HST SYNEGO Bco-Bco/Win Pres. 6 m.;Liston de marco HST SYNEGO Bco-Bco/Win Pres.;;;;6;0.0;0.0
500.974.045;Liston de marco HST SYNEGO Bco-Win/Bco Pres. 6 m.;Liston de marco HST SYNEGO Bco-Win/Bco Pres.;;;;6;0.0;0.0
